#targets	base_image	image_build
_r-mutex=1.0.0,ca-certificates=2018.4.16,font-ttf-dejavu-sans-mono=2.37,gettext=0.19.8.1,gsl=1.16,htslib=1.2.1,icu=56.1,libgcc-ng=7.2.0,libgfortran=3.0.0,libgfortran-ng=7.2.0,libstdcxx-ng=7.2.0,lzo=2.10,nomkl=2.0,openjdk=8.0.121,pixman=0.34.0,readline=6.2,sambamba=0.6.6,samtools=1.2,tk=8.5.19,boost=1.57.0,expat=2.2.5,findutils=4.6.0,jpeg=9c,libffi=3.2.1,libgcc=7.2.0,libiconv=1.15,libopenblas=0.2.20,libtool=2.4.6,libuuid=2.32.1,ncurses=6.0,openblas=0.2.19,openssl=1.0.2o,pcre=8.41,perl=5.26.2,sqlite=3.19.3,xz=5.2.4,yaml=0.1.7,zlib=1.2.11,bedtools=2.26.0,blas=1.1,fastqc=0.11.6,ghostscript=9.18,glib=2.51.4,libpng=1.6.35,libtiff=4.0.6,libxml2=2.9.3,mysql-connector-c=6.1.6,pigz=2.3.4,preseq=2.0.3,python=2.7.11,argcomplete=1.9.4,argh=0.26.1,bowtie2=2.2.6,certifi=2018.4.16,cromwell=0.34,cutadapt=1.9.1,cython=0.28.5,freetype=2.6.3,functools32=3.2.3.2,markupsafe=1.0,msgpack-python=0.5.6,numpy=1.11.3,olefile=0.45.1,picard=2.10.6,pyparsing=2.2.0,pysam=0.8.4,python-lzo=1.11,pytz=2018.5,pyyaml=3.12,simplejson=3.8.1,sip=4.18,six=1.11.0,ucsc-bedclip=366,ucsc-bedgraphtobigwig=366,ucsc-bedtobigbed=366,ucsc-bigwigaverageoverbed=366,ucsc-bigwiginfo=366,ucsc-fetchchromsizes=366,ucsc-twobittofa=366,ucsc-wigtobigwig=366,bx-python=0.8.1,cycler=0.10.0,fisher=0.1.4,fontconfig=2.11.1,mmtf-python=1.0.2,pillow=4.0.0,pyfaidx=0.4.7.1,python-dateutil=2.7.3,scipy=1.0.0,setuptools=40.0.0,trim-galore=0.4.1,cairo=1.14.6,gffutils=0.9,jinja2=2.10,libgd=2.2.3,nose=1.3.7,pandas=0.21.1,reportlab=3.4.0,scikit-learn=0.19.1,wheel=0.31.1,biopython=1.68,gnuplot=5.0.3,harfbuzz=1.3.4,pip=18.0,pybedtools=0.6.9,python-levenshtein=0.12.0,pango=1.40.3,graphviz=2.38.0,qt=4.8.7,r-base=3.2.2,macs2=2.1.1.20160309,pyqt=4.11.4,matplotlib=1.5.1,metaseq=0.5.6,bioconductor-biocgenerics=0.18.0,bioconductor-s4vectors=0.8.11,bioconductor-iranges=2.4.8,bioconductor-genomeinfodb=1.6.3,bioconductor-zlibbioc=1.16.0,bioconductor-xvector=0.10.0,bioconductor-biostrings=2.38.4,bioconductor-genomicranges=1.22.4,r=3.2.2,r-bitops=1.0_6,r-boot=1.3_17,r-cluster=2.0.3,r-codetools=0.2_14,r-foreign=0.8_66,r-futile.options=1.0.0,r-kernsmooth=2.23_15,r-lambda.r=1.1.7,r-lattice=0.20_33,r-mass=7.3_45,r-nnet=7.3_11,r-rpart=4.1_10,r-snow=0.4_1,r-spatial=7.3_11,r-survival=2.38_3,r-catools=1.17.1,r-class=7.3_14,r-futile.logger=1.4.1,r-matrix=1.2_2,r-nlme=3.1_122,r-snowfall=1.84_6.1,bioconductor-biocparallel=1.4.3,r-mgcv=1.8_9,bioconductor-rsamtools=1.22.0,r-recommended=3.2.2,r-spp=1.13,phantompeakqualtools=1.2	bgruening/busybox-bash:0.1	0
_r-mutex=1.0.0,ca-certificates=2018.4.16,gettext=0.19.8.1,icu=56.1,libgcc-ng=7.2.0,libgfortran=3.0.0,libgfortran-ng=7.2.0,libstdcxx-ng=7.2.0,nomkl=2.0,openjdk=8.0.121,pixman=0.34.0,readline=6.2,tk=8.5.19,xz=5.0.5,boost=1.57.0,findutils=4.6.0,jpeg=9c,libffi=3.2.1,libgcc=7.2.0,libiconv=1.15,libopenblas=0.2.20,ncurses=6.0,openblas=0.2.19,openssl=1.0.2o,pcre=8.41,sqlite=3.19.3,zlib=1.2.11,bedtools=2.26.0,blas=1.1,glib=2.51.4,libpng=1.6.35,libtiff=4.0.6,libxml2=2.9.3,python=3.5.0,certifi=2018.4.16,cromwell=0.34,freetype=2.6.3,numpy=1.11.3,pyparsing=2.2.0,pytz=2018.5,sip=4.18,six=1.11.0,cycler=0.10.0,fontconfig=2.11.1,python-dateutil=2.7.3,scipy=1.0.0,setuptools=40.0.0,cairo=1.14.6,wheel=0.31.1,harfbuzz=1.3.4,pip=18.0,pango=1.40.3,qt=4.8.7,r-base=3.2.2,pyqt=4.11.4,matplotlib=1.5.1,idr=2.0.4.2,bioconductor-biocgenerics=0.18.0,bioconductor-s4vectors=0.8.11,bioconductor-iranges=2.4.8,bioconductor-genomeinfodb=1.6.3,bioconductor-zlibbioc=1.16.0,bioconductor-xvector=0.10.0,bioconductor-biostrings=2.38.4,bioconductor-genomicranges=1.22.4,r=3.2.2,r-bitops=1.0_6,r-boot=1.3_17,r-cluster=2.0.3,r-codetools=0.2_14,r-foreign=0.8_66,r-futile.options=1.0.0,r-kernsmooth=2.23_15,r-lambda.r=1.1.7,r-lattice=0.20_33,r-mass=7.3_45,r-nnet=7.3_11,r-rpart=4.1_10,r-snow=0.4_1,r-spatial=7.3_11,r-survival=2.38_3,r-catools=1.17.1,r-class=7.3_14,r-futile.logger=1.4.1,r-matrix=1.2_2,r-nlme=3.1_122,bioconductor-biocparallel=1.4.3,r-mgcv=1.8_9,bioconductor-rsamtools=1.22.0,r-recommended=3.2.2,r-spp=1.13	bgruening/busybox-bash:0.1	0
anndata=0.6.13,loompy=2.0.16,r-seurat=2.3.4,qt=5.6.2	bgruening/busybox-bash:0.1	0
astropy=3.0.5=py37h7b6447c_1	bgruening/busybox-bash:0.1	0
flashlfq=0.1.111=0	bgruening/busybox-bash:0.1	0
moods=1.9.0,pybigwig=0.3.4,pysam=0.9.1.4	bgruening/busybox-bash:0.1	0
bwa=0.7.17,picard=2.18.7	bgruening/busybox-bash:0.1	0
bedtools=2.26.0,python=2.7.14,numpy=1.13.3,matplotlib=2.1.0	bgruening/busybox-bash:0.1	0
bc=1.06,jq=1.6,sed=4.4,seqtk=1.2	bgruening/busybox-bash:0.1	0
gawk=4.2.0	bgruening/busybox-bash:0.1	0
coreutils=8.30=h14c3975_1000	bgruening/busybox-bash:0.1	0
coreutils=8.31=h14c3975_0	bgruening/busybox-bash:0.1	0
perl=5.22.0.1=0	bgruening/busybox-bash:0.1	0
samtools=1.9,gnuplot=5.2.3,perl=5.26	bgruening/busybox-bash:0.1	0
snpeff=4.1	bgruening/busybox-bash:0.1	0
pandas=0.24.2,scipy=1.3.0	bgruening/busybox-bash:0.1	0
deeptools=3.1.2,samtools=1.7	bgruening/busybox-bash:0.1	0
wget=1.20.1	bgruening/busybox-bash:0.1	0
gawk=5.0.1	bgruening/busybox-bash:0.1	0
pyiron=0.2.2	bgruening/busybox-bash:0.1	0
pyiron=0.2.2,lammps=2019.06.05	bgruening/busybox-bash:0.1	0
seqtk=1.3,perl=5.22.0.1=0,perl-bioperl=1.6.924	bgruening/busybox-bash:0.1	0
git-lfs=2.4.0,git=2.20.1	bgruening/busybox-bash:0.1	0
varscan=2.4.3,samtools=1.6,tabix=0.2.6	bgruening/busybox-bash:0.1	0
git-lfs=2.4.0,git=2.20.1,coreutils=8.31,pypgatk=0.0.4	bgruening/busybox-bash:0.1	0
click=7.0,pyvcf=0.6.8,python=3.5	bgruening/busybox-bash:0.1	0
click=7.0,pyvcf=0.6.8,python=3.5,pybedtools=0.8	bgruening/busybox-bash:0.1	0
qualimap=2.2.2a,perl-bioperl=1.6.924	bgruening/busybox-bash:0.1	0
aniso8601=8.0.0,requests=2.22	bgruening/busybox-bash:0.1	0
jinja2=2.10,pathlib=1.0.1	bgruening/busybox-bash:0.1	0
umi_tools=0.5.5	bgruening/busybox-bash:0.1	0
array-as-vcf=1.0.0,tabix=0.2.6	bgruening/busybox-bash:0.1	0
array-as-vcf=1.0.1,tabix=0.2.6	bgruening/busybox-bash:0.1	0
cyvcf2=0.11.5,click=6.7	bgruening/busybox-bash:0.1	0
vtools=1.0.0,jq=1.6	bgruening/busybox-bash:0.1	0
pgx-variant-tools=0.0.2=py_2,locus_processing=0.0.4,snakemake-minimal=5.10.0,biopython=1.76,pyyaml=3.12	bgruening/busybox-bash:0.1	1
biopython=1.76,pybedtools=0.8.1,locus_processing=0.0.4,pyyaml=3.12	bgruening/busybox-bash:0.1	0
varscan=2.4.2,samtools=1.3.1,tabix=0.2.6,grep=2.14	bgruening/busybox-bash:0.1	0
bedtools=2.27.1,grep=2.14,gawk=5.0.1	bgruening/busybox-bash:0.1	0
bedtools=2.27.1,grep=2.14,gawk=5.0.1,click=7,python=3.7	bgruening/busybox-bash:0.1	0
bedtools=2.17.0--0,python=2.7.13	bgruening/busybox-bash:0.1	0
bioconductor-rtracklayer=1.42.1,bioconductor-biostrings=2.50.2,r-optparse=1.6.4	bgruening/busybox-bash:0.1	0
bioconductor-dropletutils=1.6.1,openblas=0.3.9,r-matrix=1.2,r-ggplot2=3.2.1,r-optparse=1.6.4,r-gridextra=2.3,bioconductor-delayedarray=0.12.0	bgruening/busybox-bash:0.1	0
scipy=1.4.1,pandas=1.0.1	bgruening/busybox-bash:0.1	0
scipy=1.4.1,pandas=1.0.1,file=5.37	bgruening/busybox-bash:0.1	0
bx-python=0.7.1,galaxy-ops=1.0.0	bgruening/busybox-bash:0.1	1
r-seurat=3.1.5,r-rmarkdown=2.2	bioconda/extended-base-image:latest	0
biopython=1.76
singularity=3.5.3
bioconductor-biocgenerics=0.30.0,bioconductor-summarizedexperiment=1.14.0,metaphlan2=2.9.21,python=3.7.3,pyyaml=5.1.2,r-argparse=2.0.1,r-base=3.6.1,r-basejump=0.11.18,r-bcbiobase=0.6.10,r-bcbiornaseq=0.3.28,r-brio=0.3.11,r-deseqanalysis=0.2.10,r-goalie=0.3.10,sambamba=0.7.0
bedtools=2.29.0,bioconductor-biocparallel=1.18.0,bioconductor-deseq2=1.24.0,bioconductor-limma=3.40.2,bioconductor-rhdf5=2.28.0,bioconductor-rtracklayer=1.44.2,bioconductor-tximport=1.12.3,bx-python=0.8.4,fastqc=0.11.7,gatk4=4.1.3.0,gffread=0.11.4,kallisto=0.46.0,kraken2=2.0.8_beta,multiqc=1.7,ngmerge=0.3,numpy=1.17.2,openjdk=8.0.192=h14c3975_1003,pandas=0.25.1,picard=2.19.2,pysam=0.15.4,python=3.6.7,qualimap=2.2.2c,r-argparse=2.0.1,r-data.table=1.12.2,r-dplyr=0.8.3,r-magrittr=1.5,rna-seqc=2.3.4,r-readr=1.3.1,r-stringi=1.4.3,r-xlsx=0.6.1,salmon=1.1.0,sambamba=0.7.0,samtools=1.9,star=2.7.2b,tzcode,ucsc-gtftogenepred=377	bgruening/busybox-bash:0.1	1
r-readr=1.3.1
ambertools=20.4 
picard=2.22.8--0,bwa=0.7.17	bgruening/busybox-bash:0.1	0
whatshap=1.0--py37h9a982cc_1,tabix=0.2.6--ha92aebf_0	bgruening/busybox-bash:0.1	0
r-gridextra=2.3,bioconductor-cardinal=2.6.0	bioconda/extended-base-image:latest	0
rsem=1.3.3,star=2.7.6a	bgruening/busybox-bash:0.1	0
perl-io-uncompress-gunzip=2.064,pigz=2.3.4
bowtie2=2.4.1,samtools=1.9,pigz=2.3.4
bedtools=2.29.0,pigz=2.3.4
pandas=0.24.2,pigz=2.3.4
star=2.7.5b,samtools=1.9,pigz=2.3.4
umi_tools=1.0.1,samtools=1.1.0
r-kernsmooth=2.23_17,bioconductor-dupradar=1.18.0	bioconda/extended-base-image:latest	0
